0,0.6142848900199767,0.9000003469027364,-0.07036092692324963,-0.13059098515756942,0.4001439107950242,0.2
1,0.631428450094495,0.08285751123057543,0.3812902543584965,0.6315284978153775,0.26812735974615526,0.2
2,-0.7171432258033212,0.8028560122168912,-0.6248181327565745,-0.9902256197914205,-0.13707074532713653,0.2
3,-0.6600000570595498,0.648570712866629,-0.5445003526838688,-0.8526340270526431,-0.11260558222966768,0.2
4,0.5171428188536659,-0.21999990473907116,0.3842400094056567,0.6055826555652737,0.10872980538198375,0.2
5,-0.24857142805783838,-0.30571428560919794,-0.04077828397933021,-0.05359027463666304,-0.0023575220922471296,1.0
6,-0.34571427300714974,-0.7685714213647173,-0.04308896264452778,-0.06341028370958822,-0.015008013131210763,1.0
7,-0.9971424307279176,0.1342848408269855,-0.5869744963681401,-0.9611371824283538,-0.4807592807856502,0.2
8,-0.5742848772379844,-0.9228574436042425,0.09986623807801005,0.17504523226362267,-0.38070307941115794,0.2
9,0.688571271861297,-0.2657136998962923,0.48538774278963237,0.7874989359470901,0.20400252419705323,0.2
10,-0.6199998835449958,-0.22571459631337312,-0.3306484165263148,-0.5504158157641309,-0.29965155475338523,0.2
11,-0.9399972871021285,-0.8828591923046216,-0.014579893020631207,0.057161017892592335,-0.5634778254668317,0.2
12,0.12857142856057677,0.06000000001936126,0.02171241315083827,0.02807300131126947,0.0006763583603325582,1.0
13,-0.5171428020401401,-0.23714299246102766,-0.28581226430325896,-0.47551733625776443,-0.232235569125644,0.2
14,-0.9742856871285951,0.7457143072942294,-0.17128543652907777,-0.2209162880029865,-0.001601964510210784,1.0
15,-0.24857142535021903,0.11714284562055909,-0.19966567380048578,-0.28733092710033925,-0.018312036656693148,0.2
16,-0.7857142312592867,-0.711428569390378,-0.11593333328342864,-0.16233709168589502,-0.019909340221759993,1.0
17,-0.45428571371501625,0.29999999896868,-0.07718979688079607,-0.0997020200402964,-0.0021366863083065713,1.0
18,0.8085713960261246,0.07714288519944576,0.13594317404467368,0.17709697516356226,0.004501096893315583,1.0
19,0.7457143944134066,-0.6942846762934552,0.6054867086492383,0.9628446894061579,0.15824620628405756,0.2
20,-0.32857142752873425,-0.23142857137385622,-0.05478906733708698,-0.07150983837376575,-0.0023429716187211543,1.0
21,-0.6599999992893465,0.42571428927265664,-0.11269405236945594,-0.14554254366028696,-0.002843551419680114,1.0
22,0.7514285308536004,-0.9628571344446443,0.1441378019478427,0.18412738168653378,-0.006683935653063876,1.0
23,0.2028571202225072,0.9171428419477327,0.011377683629056027,0.023746580867872,0.019904499069151323,1.0
24,-0.619999999522312,0.362857145495279,-0.10546238568997361,-0.136224992638676,-0.0028762387946103065,1.0
25,-0.8085714055034497,0.8371428643579548,-0.14722448463468088,-0.18918669518461245,0.0019781423111399675,1.0
26,-0.47142857111484787,0.6028570283221315,-0.416991621196772,-0.6196077994493289,-0.032392599407094456,0.2
27,0.3228568083875557,0.9514285791128619,-0.1979490281551361,-0.3022621294158158,0.2649608588228984,0.2
28,-0.21999999996696057,0.19142857133544108,-0.03730566856657486,-0.04818401535031957,-0.0010629322552474245,1.0
29,-0.12857143631890924,0.9742856971053432,-0.044979772010512724,-0.05166304923811058,0.016878102609746048,1.0
30,0.6371438111827761,-0.945713065780702,0.6431015353496122,1.0189366706939043,0.10158035399715727,0.2
31,0.8771425650427153,0.3000004291748801,0.3832199503329927,0.6178920482773174,0.502168570368925,0.2
32,0.7742855057374781,0.16857192105330465,0.4072405887133284,0.6725577503019049,0.39681707337344346,0.2
33,0.9114285263004946,-0.07142852831997076,0.1536877315492386,0.19941303617072884,0.004597178840292076,1.0
34,-0.7457142809373009,0.3400000052843515,-0.12650156598651127,-0.1634347433950361,-0.003613776600037365,1.0
35,0.01999999999998967,0.04857142857146212,0.00337645248824532,0.004364297687512078,0.00010612205088839204,1.0
36,0.002857142866783756,-0.379999999964222,0.0020260816342758036,0.0020046521107054682,-0.001209728456593249,1.0
37,-0.3171428547522416,-0.49428571407960104,-0.048934267618270966,-0.06619041499865831,-0.005718567183290805,1.0
38,-0.6657142850295495,0.4142857184454661,-0.11355024844708099,-0.1466568458383268,-0.0029330973761149,1.0
39,0.7571426630275747,0.031429096707890125,0.4472652788749259,0.7403722013440096,0.34513828967779725,0.2
40,0.09428548135438024,0.9228571081593786,-0.26005102009835684,-0.3769212356685032,0.16809093932695549,0.2
41,0.6257141227270187,0.48857167056535766,0.21512348894593872,0.3584377098537415,0.3610268792452801,0.2
42,-0.9914284626374515,-0.7799999943128229,-0.14390429727523993,-0.20415030488822491,-0.027981042710617368,1.0
43,0.0714285714285585,-0.12857142857043663,0.01211973758340903,0.015646959373021806,0.00033461844966067937,1.0
44,0.4542856776782038,0.8885714107885162,0.05283646070814013,0.08011580980868592,0.0232090776833226,1.0
45,-0.6142856022079021,-0.16857175006548114,-0.34808661422134446,-0.5784181612681359,-0.28034057857691674,0.2
46,0.8999999868683248,-0.5228571505433708,0.1541024190640472,0.1990306059834474,0.0037083528074409824,1.0
47,0.8028570807071138,-0.5971418279696907,0.6110858701016761,0.9829102540042208,0.20644097136713446,0.2
48,0.2257142855918738,-0.4657142855816843,0.040409431102090394,0.05169488968332365,-0.0004268451808992419,1.0
49,0.6657142849177733,-0.36285714774190625,0.11315988021071363,0.14617570492805138,0.00312985674382027,1.0
50,0.1971428570995653,-0.04285714276602888,0.03332101305299939,0.043049457606829815,0.0010108594187301931,1.0
51,0.8714284629142681,0.9228571089218077,0.1147070006472246,0.16835773680794916,0.03495835308429632,1.0
52,-0.5228568433949052,-0.825714388638029,0.034795458943757115,0.05066735226671803,-0.34783641283653105,0.2
53,-0.08857150568424264,0.7685713903549208,-0.2432234580280674,-0.33157629100309927,0.07777716868246459,0.2
54,0.7171428493736778,-0.22571428593207013,0.12128009410829212,0.1567494940255629,0.0035908538629256396,1.0
55,0.6771428441195755,-0.025714277361517688,0.11425772932423059,0.14805080078005992,0.003470263242499994,1.0
56,0.44857142352972906,-0.7857142797247646,0.08607394234340777,0.10936102882672322,-0.004582960290481393,1.0
57,-0.33428571312528826,-0.2371428571442313,-0.05570308228927012,-0.07273785105711665,-0.002418522028993283,1.0
58,-0.6885714146452767,0.8257142773501422,-0.12705257039890308,-0.1628672327709447,0.002976763128335695,1.0
59,-0.12285714278039571,-0.339999999923546,-0.01942927553862661,-0.02583261442878482,-0.0017556433420273742,1.0
60,-0.8371426566202615,0.44857049368495167,-0.5957973604438914,-0.9695763104752115,-0.2610102807635195,0.2
61,-0.3228571371041876,0.33999996487268425,-0.26924496237822265,-0.38317007689132504,-0.014893272249770375,0.2
62,-0.9799994275873034,-0.31142980359250755,-0.4050158333280654,-0.6373818818341176,-0.5773378234751952,0.2
63,0.842857114900007,-0.16857140517714428,0.14235420137593166,0.18420986489776037,0.004197200341656256,1.0
64,-0.33999999536088593,-0.6028571412112756,-0.04944218274129408,-0.06856231565397602,-0.008754536393443611,1.0
65,-0.6999998362893446,0.27142795979779605,-0.49226791740206877,-0.7994660233209818,-0.2102999141692074,0.2
66,0.8314292990673553,-0.974284394981369,0.7549195337888375,1.2216708257419517,0.21878179422605384,0.2
67,-0.008571135673617567,-0.9857142045629089,0.34578410960059386,0.5181990683048276,-0.14554002303674815,0.2
68,0.494285682895634,-0.2028570717516381,0.36853257306777765,0.5786923376819392,0.10027550170600634,0.2
69,-0.6485714144997813,-0.11142858186862525,-0.10903669337856077,-0.1419205404505061,-0.003702030358125833,1.0
70,-0.2942857139961548,0.505714285409065,-0.052506761464752555,-0.06729280277146499,0.0003690747316162824,1.0
71,-0.14571428569898592,-0.13999999999524934,-0.024493208723560242,-0.03175658907820279,-0.0008666475599593063,1.0
72,0.997142827005421,-0.7400000179125032,0.1749057023223668,0.22563059252149636,0.0018895224880721279,1.0
73,0.4771427862422307,0.45428582371256865,0.18274909966669098,0.31123461747768716,0.25746807192041365,0.2
