0,0.7008285592539605,-0.6130565415402254,0.5589627007211453,0.8836983244103589,0.13944753259460796,0.2
1,-0.6271142477684376,-0.8134571279675936,-0.08494393761968909,-0.12240168621231155,-0.0223407322815845,1.0
2,0.3708857022066333,-0.12145710882291086,0.283300280326597,0.43314286105919336,0.05811742648767957,0.2
3,-0.2583714255320971,0.08288570525799382,-0.2046416190945032,-0.2993224641041201,-0.02465522407565453,0.2
4,-0.9674570542222476,-0.8060285510953595,-0.13841192743974173,-0.19737347340371517,-0.029114184016580787,1.0
5,-0.032257141893363823,-0.6639714267621253,0.0028136429415159484,0.000469114957573403,-0.006777251216849054,1.0
6,-0.10374285704531416,-0.17294285725166025,-0.07480688179188572,-0.11038465874303308,-0.01765388168976985,0.2
7,0.9670000139057058,-0.6244856690848412,0.1670229098446939,0.21564236321344712,0.0032530637125475267,1.0
8,0.37299999696704034,0.3711714307817877,0.06061707677035451,0.0802558637550638,0.004076277410352336,1.0
9,0.01637142856447842,0.3113999999837743,0.0018886781731119785,0.0028145036169394803,0.0007891589755002819,1.0
10,-0.23968570705106013,-0.45968571925858026,-0.0808996610758242,-0.1440603114504484,-0.1240055236778682,0.2
11,-0.29014285737325063,0.3007142862298602,-0.04954060314949768,-0.06394405142806409,-0.0011918983048834011,1.0
12,0.6286571296681773,0.17260001667158278,0.10533670689451932,0.13750759180941596,0.0039372433481147575,1.0
13,-0.1939714256317984,-0.6404285690652539,-0.02437370467471671,-0.03551802354083582,-0.008062360217246071,1.0
14,0.154142857115803,0.20957142876020188,0.02566864217801568,0.033435995023952426,0.001124773798359926,1.0
15,-0.4504857135436621,-0.04951429182857715,-0.07600223830592528,-0.09845802756708355,-0.002380932328499481,1.0
16,-0.8559714339574119,0.8246571625390586,-0.15450574281504076,-0.19876559402417016,0.0011624581938863374,1.0
17,-0.2939717699210814,0.9448283353844952,-0.46126788751025327,-0.6950992363562136,0.04253906934697975,0.2
18,-0.5776285253208241,0.4261426601336455,-0.4494041964185541,-0.6998695645251432,-0.09898772105199324,0.2
19,0.569115248522512,-0.9881990444261818,0.6303264254945307,0.9963942102317881,0.07272851680979682,0.2
20,-0.9193428371523928,0.26448565523647416,-0.15544852610331014,-0.2010186051999626,-0.004533669761599335,1.0
21,-0.38797141579017597,0.26791424143148845,-0.308124119086815,-0.45931285921591847,-0.0407244627892083,0.2
22,0.5641999809385804,0.486714290277316,0.08954625134684956,0.12053229539443096,0.00821356658940355,1.0
23,-0.8463142258722218,-0.577400011664969,-0.13196270466947493,-0.18056856610664548,-0.01488931136202441,1.0
24,-0.9523709071878943,-0.37248671072986655,-0.36653537629061456,-0.5738821979269938,-0.5669260970018332,0.2
25,0.002713925308043726,0.9592856316839343,-0.3276108108927537,-0.48435292694026044,0.1408427766524844,0.2
26,-0.49722853572654563,-0.102771509742794,-0.3159590976327377,-0.5184501805879118,-0.18285062853621084,0.2
27,-0.5888285721390526,0.17488570526945654,-0.0995480351542927,-0.12864869145473232,-0.0029757915845947023,1.0
28,-0.3832289998074362,0.9383139256362437,-0.5043380291523573,-0.7687275134942688,0.011215908354394554,0.2
29,0.5143142264431356,0.9676285421806118,0.05613833116698113,0.08730693883254378,0.029549961664998625,1.0
30,0.12740004301664049,-0.741057111944011,0.24997559475147393,0.34033251558299227,-0.06259892999991827,0.2
31,0.5499714335268189,-0.3738000065300762,0.09375168240054284,0.12107938961350857,0.0024342389210056676,1.0
32,0.09751428567398414,-0.22677142825036836,0.0857972026001326,0.11109805167239373,0.0008022849219392783,0.2
33,0.9536285891181433,-0.80517141265254,0.16985793932011675,0.21885662722708618,0.0002474732941172181,1.0
34,-0.18631424214603748,-0.7040857169350181,0.06793970199351758,0.07412594612220302,-0.15511603425881615,0.2
35,-0.5600856980416182,-0.4026000069942072,-0.09090120053220004,-0.12096316395509465,-0.00629865760787065,1.0
36,0.2243714281369768,-0.4045999941339822,0.2036453732607487,0.27338875228180537,-0.0017323048726370573,0.2
37,-0.05997142856026037,-0.06785714288004395,-0.04893659636168452,-0.06610337431186378,-0.003156500115964942,0.2
38,0.5187708396293432,0.901628752786505,-0.0968831461762306,-0.1585019999931278,0.35244729527347674,0.2
