0,0.7999999799055134,-0.879999791848202,0.3824590264111176,0.507792638301087,-0.011627212221681808,0.4
1,0.8799997127868646,0.08000053587174935,0.47558381977570896,0.7804775762569255,0.4528236266853938,0.2
2,-0.1599999969442774,-0.7199999961230599,-0.013591706215252573,-0.02929785125845651,-0.02767651590606732,0.6
3,-0.5599999869224367,0.639999879879698,-0.25498007899655095,-0.3322490865870334,0.0022261319373676806,0.4
4,-0.8799999390584871,0.2399999337360302,-0.35762625308637314,-0.5049947276130903,-0.024393295334743628,0.4
5,0.9600001277408257,-0.8799988765234695,0.7773817630627504,1.263533673206266,0.29662555528489964,0.2
6,-0.1600000675387197,0.8799999421021908,-0.14899820887237014,-0.18595207297506486,0.045490921767238075,0.4
7,0.8799999699906986,-0.3999999567147809,0.18679902538193813,0.24161441825526656,0.004994495835999697,0.8
8,-0.7199998033793161,-0.40000034157799347,-0.28932780891360466,-0.4754261250128406,-0.4093261853193298,0.2
9,-0.6399999872105717,-0.6399999882241961,-0.1404614590280662,-0.21070794212815538,-0.04680165081918789,0.6
10,-0.4000000012816067,0.5599999875281607,-0.12072132221574322,-0.1554510522469292,0.0008432992840371764,0.6
11,-0.9599999288696878,-0.08000005363112622,-0.19996403180004474,-0.26470843093395857,-0.007792471078131441,0.8
12,0.959999921717928,-0.9599999182575908,0.224815660321426,0.28932697486423953,-0.005090467863109287,0.8
13,-0.639999970421955,-0.2400000144553443,-0.23969169556400607,-0.3557137449532806,-0.04911929191849803,0.4
14,-0.7999999259696153,0.47999986015617724,-0.22801771986007846,-0.2957850270369755,-0.004788912367004242,0.6
15,0.7999999309796171,-0.07999992158362956,0.22239041845290072,0.29543664573709344,0.00745510453001128,0.6
16,0.0799999999690119,-0.47999999984456454,0.029902477595781615,0.0367298563095569,-0.004719903810791804,0.6
17,-1.796803779083038e-11,0.39999999992148955,-0.0049040757991357905,-0.004542789778547362,0.003881174109891662,0.6
18,0.07999995846297037,0.7199999934818426,-0.12669262565885428,-0.15992792714018755,0.11668769386185505,0.2
19,-0.07999999999428772,0.3199999999926511,-0.02462712480803415,-0.03131031935412525,0.0008097202283910859,0.6
20,-0.5599999846199529,-0.559999997096296,-0.10449560758457359,-0.14599316834478254,-0.016787563176941356,0.8
21,0.1599999993823639,0.4799999993802669,0.027921183572585752,0.03918513929873776,0.006057334712294723,0.8
22,-0.800000014215392,0.6399985906897321,-0.6202068835376783,-0.9955402146594106,-0.1984558572687199,0.2
23,-0.8799998276737513,0.5599988064848231,-0.6419218152759272,-1.0426868132100098,-0.2675416747065451,0.2
24,-0.15999999994206057,0.3999999999233172,-0.03602168998863368,-0.046050676828437685,0.0005204207630445167,0.8
25,0.639999816878786,0.8000000201725259,0.12325938826583632,0.21515966608450698,0.15099687123357866,0.4
26,0.15999999017519356,0.719999993954158,-0.0005735255735791681,0.01751067589182099,0.056924708727123234,0.4
27,0.4000000395410251,-0.719999871837437,0.4079428179787319,0.5964638294417068,0.0018716479454837284,0.2
28,0.8799999718686241,0.8799999585565834,0.15643443562675655,0.2519258502956341,0.10047954479938222,0.6
29,0.6399999633684021,0.7199999844517037,0.10898372381514665,0.15852799550594238,0.02922159278852602,0.8
